text,label,source,clean_text
"capacity will ease at its seikku sawmill in pori and alholma sawmill in pietarsaari and result in 60 people being laid off for around six weeks starting mid-may , it said .",Sadness,FinancialPhraseBank,capacity will ease at its seikku sawmill in pori and alholma sawmill in pietarsaari and result in NUM people being laid off for around six weeks starting mid may it said
"lnnen tehtaat 's food division was reorganised into two strategic business units , apetit frozen foods and jams , and apetit fish .",Neutral,FinancialPhraseBank,lnnen tehtaat s food division was reorganised into two strategic business units apetit frozen foods and jams and apetit fish
the company 's share is listed in the mid cap segment of the nasdaq omx helsinki .,Neutral,FinancialPhraseBank,the company s share is listed in the mid cap segment of the nasdaq omx helsinki
the move was triggered by weak demand for forestry equipment and the uncertain market situation .,Sadness,FinancialPhraseBank,the move was triggered by weak demand for forestry equipment and the uncertain market situation
"teliasonera 's underlying results however included 457 mln skr in positive one-offs , hence the adjusted underlying ebitda actually amounts to 7.309 bln skr , clearly below expectations , analysts said .",Sadness,FinancialPhraseBank,teliasonera s underlying results however included NUM mln skr in positive one offs hence the adjusted underlying ebitda actually amounts to NUM NUM bln skr clearly below expectations analysts said
shuweihat 2 got under way in july 2008 when the project was awarded to desalination and power contractors .,Neutral,FinancialPhraseBank,shuweihat NUM got under way in july NUM when the project was awarded to desalination and power contractors
"samsung currently occupies third place and lost ground during the quarter , dropping by 1.8 to an 11.1 share overall .",Sadness,FinancialPhraseBank,samsung currently occupies third place and lost ground during the quarter dropping by NUM NUM to an NUM NUM share overall
"the company said that its investments in the new market areas resulted in sales increase in sweden , poland , russia and lithuania .",Optimism,FinancialPhraseBank,the company said that its investments in the new market areas resulted in sales increase in sweden poland russia and lithuania
the order is a follow-on to an 11 mln euro 16.1 mln deal made in july 2007 .,Neutral,FinancialPhraseBank,the order is a follow on to an NUM mln euro NUM NUM mln deal made in july NUM
"jul. 18 -- police are looking for a man who they say terrorized three males at gunpoint on east maple avenue this afternoon , shooting one of them and kidnapping another .",Fear,FinancialPhraseBank,jul NUM police are looking for a man who they say terrorized three males at gunpoint on east maple avenue this afternoon shooting one of them and kidnapping another
arena partners oy is a development company for electronic business .,Neutral,FinancialPhraseBank,arena partners oy is a development company for electronic business
"the equipment will expand container handling capacity at namibia 's main port of walvis bay , on the west coast .",Optimism,FinancialPhraseBank,the equipment will expand container handling capacity at namibia s main port of walvis bay on the west coast
"comptel corporation sami ervio president and ceo , distribution nasdaq omx helsinki major media comptel dynamic oss solutions enable telecom service providers to deliver services flexibly and charge them effectively .",Neutral,FinancialPhraseBank,comptel corporation sami ervio president and ceo distribution nasdaq omx helsinki major media comptel dynamic oss solutions enable telecom service providers to deliver services flexibly and charge them effectively
one of the largest projects of the magazine division of sanomawsoy - sanoma magazines international in 2006 became launch of the russian magazine gloriya .,Neutral,FinancialPhraseBank,one of the largest projects of the magazine division of sanomawsoy sanoma magazines international in NUM became launch of the russian magazine gloriya
all amer sports companies develop and manufacture technically advanced products that improve the performance of active sports participants .,Neutral,FinancialPhraseBank,all amer sports companies develop and manufacture technically advanced products that improve the performance of active sports participants
"kesko 's car import and retailing business , vv-auto , saw sales grow by 17.1 pct .",Optimism,FinancialPhraseBank,kesko s car import and retailing business vv auto saw sales grow by NUM NUM pct
"nokia shares hit 13.21 euros on friday , down 50 percent from the start of the year in part because of the slow introduction of touch-screen models .",Sadness,FinancialPhraseBank,nokia shares hit NUM NUM euros on friday down NUM percent from the start of the year in part because of the slow introduction of touch screen models
"the company , which celebrates its fiftieth anniversary next year , has been exporting distinctive detached homes to central europe for several decades .",Optimism,FinancialPhraseBank,the company which celebrates its fiftieth anniversary next year has been exporting distinctive detached homes to central europe for several decades
"economic development in china is no longer taking place only on the east coast and in the shanghai area , vauramo says .",Neutral,FinancialPhraseBank,economic development in china is no longer taking place only on the east coast and in the shanghai area vauramo says
