text,label,source,clean_text
"tikkurila , a division of kemira group , controls about 23 of the russian market in its field and owns st. petersburg paint producer tex. .",Neutral,FinancialPhraseBank,tikkurila a division of kemira group controls about NUM of the russian market in its field and owns st petersburg paint producer tex
"operating margin , however , slipped to 14.4 from 15.1 , dragged down by a poor performance in enterprise solutions .",Sadness,FinancialPhraseBank,operating margin however slipped to NUM NUM from NUM NUM dragged down by a poor performance in enterprise solutions
"jarmo honkamaa , head of the oil refining business at neste oil , says the situation looks promising from their viewpoint .",Optimism,FinancialPhraseBank,jarmo honkamaa head of the oil refining business at neste oil says the situation looks promising from their viewpoint
"markets had been expecting a poor performance , and the company 's stock was up 6 percent at x20ac 23.89 us 33.84 in early afternoon trading in helsinki .",Optimism,FinancialPhraseBank,markets had been expecting a poor performance and the company s stock was up NUM percent at xNUMac NUM NUM us NUM NUM in early afternoon trading in helsinki
"the reductions will be implemented immediately , beginning in october 2009 .",Neutral,FinancialPhraseBank,the reductions will be implemented immediately beginning in october NUM
"a flurry analytics spokesperson said that , as it was only measuring windows phone 7 data for some weeks , the firm double-checked the data to make sure the 66 per cent rise was not an aberration .",Neutral,FinancialPhraseBank,a flurry analytics spokesperson said that as it was only measuring windows phone NUM data for some weeks the firm double checked the data to make sure the NUM per cent rise was not an aberration
"stora enso said delight was suitable for a wide range of applications including food , cosmetics , home decoration and leisure products .",Neutral,FinancialPhraseBank,stora enso said delight was suitable for a wide range of applications including food cosmetics home decoration and leisure products
the company has an annual turnover of eur32 .8 m.,Neutral,FinancialPhraseBank,the company has an annual turnover of eurNUM NUM m
"qpr 8 integrated management system is the fastest , easiest and most efficient way for organizations all around the world to take control of their human-centric business processes .",Optimism,FinancialPhraseBank,qpr NUM integrated management system is the fastest easiest and most efficient way for organizations all around the world to take control of their human centric business processes
the diluted loss per share narrowed to eur 0.27 from eur 0.86 .,Optimism,FinancialPhraseBank,the diluted loss per share narrowed to eur NUM NUM from eur NUM NUM
the combined company had pro-forma net sales of 140 mln euro 188.9 mln and an operating profit of 13 mln euro 17.5 mln for 2006 .,Neutral,FinancialPhraseBank,the combined company had pro forma net sales of NUM mln euro NUM NUM mln and an operating profit of NUM mln euro NUM NUM mln for NUM
nordic business report-26 june 2006-metso corporation wins eur50m equipment order in australia - 1998-2006 m2 communications ltd the finnish engineering and technology group metso corporation said on monday 26 june that it has received a eur50m equipment order in australia .,Joy,FinancialPhraseBank,nordic business report NUM june NUM metso corporation wins eurNUMm equipment order in australia NUM NUM mNUM communications ltd the finnish engineering and technology group metso corporation said on monday NUM june that it has received a eurNUMm equipment order in australia
"according to hk ruokatalo , almost all the meat used by the company comes from finland .",Neutral,FinancialPhraseBank,according to hk ruokatalo almost all the meat used by the company comes from finland
"a few months ago , teva vice chairman phillip frost and marathon venture capital fund tase mara sold protalix shares .",Neutral,FinancialPhraseBank,a few months ago teva vice chairman phillip frost and marathon venture capital fund tase mara sold protalix shares
it allows the young child to move forward with his life . '',Optimism,FinancialPhraseBank,it allows the young child to move forward with his life
after that the two companies sat down and sewed up the present deal .,Neutral,FinancialPhraseBank,after that the two companies sat down and sewed up the present deal
incap contract manufacturing is a subsidiary of incap corporation of finland .,Neutral,FinancialPhraseBank,incap contract manufacturing is a subsidiary of incap corporation of finland
"in finland , the corresponding service is alma media 's etuovi.com , finland 's most popular and best known nationwide online service for home and property sales .",Neutral,FinancialPhraseBank,in finland the corresponding service is alma media s etuovi com finland s most popular and best known nationwide online service for home and property sales
"foodservice and consumer goods markets are served by approximately 13,000 people in 54 manufacturing units and several sales offices in 33 countries .",Neutral,FinancialPhraseBank,foodservice and consumer goods markets are served by approximately NUM NUM people in NUM manufacturing units and several sales offices in NUM countries
these companies will be able to keep their market positions .,Optimism,FinancialPhraseBank,these companies will be able to keep their market positions
the impact of cableway to teleste 's net sales in 2009 is estimated to be eur 4 million .,Neutral,FinancialPhraseBank,the impact of cableway to teleste s net sales in NUM is estimated to be eur NUM million
"with the extension of the new contract for a further eight engines , the plant will now produce over 100 mw , it said .",Optimism,FinancialPhraseBank,with the extension of the new contract for a further eight engines the plant will now produce over NUM mw it said
finlan 's listed food industry company hkscan group controlled companies in the baltics improved revenues by eur 3.5 mn to eur 160.4 mn in 2010 from eur 156.9 mn in the year before .,Optimism,FinancialPhraseBank,finlan s listed food industry company hkscan group controlled companies in the baltics improved revenues by eur NUM NUM mn to eur NUM NUM mn in NUM from eur NUM NUM mn in the year before
